Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2022-07-20,AAPL,-0.2272774417440778,-0.20873678603456175,-0.206792758909878,-0.187043793800412,-0.42825807669139365,0.6075506943051097,0.07402335305318807,-0.25322923888195625,-0.2934632378167993,0.695553839916467,-0.09431161235094247,-0.018328854286775772,-0.7763722763873458,-0.11015275491972149,0.4842651144280185,1.1058764754451098,-0.2311962024230666,-0.3182552419046954,-0.24539845691951392,-0.28158818337173996,-0.34671241970594324,-0.33578720949476476,-0.3556267578919597,-0.30387816667655115,-0.31686021288640964,-0.39181177042062376,1.2448418029272108,-1.041246027152887,0.5075297746844138,0.9434705023592589,-0.16872668891082296,1.08101211349803,0.5053422980591168,0.06897382279512751,1.3670931053679838,-0.37941964128386757,-0.35847854145092123,-0.39837773741859533,1
2022-07-21,AAPL,-0.1501643687835171,-0.166802256936374,-0.17076307774807453,-0.13441911970664733,-0.4232290039119081,0.6839618872619295,0.023553974071818827,-0.2218819972751943,-0.27296437134651974,0.27063757259778004,0.03929079013547071,0.6975746307966987,-0.11799002501416277,-0.09426865685676994,1.5808506176424328,0.9763135334632809,-0.1847661103282848,-0.2289037564787874,-0.3158133270577716,-0.24300916168235817,-0.27913912447226874,-0.34416943880302847,-0.3332132071961828,-0.3529691014422731,-0.3012627247900474,-0.3143275131420436,0.6076459860459406,1.2449691388028699,-1.0415555029862593,0.5073480570193483,0.9427004814150511,1.5539633320187458,0.6653050902062192,0.19755794757960404,1.4912971278210527,-0.35666223061336766,-0.32612083043130047,-0.38623569223126536,1
2022-07-22,AAPL,-0.12985957218671104,-0.15070885471602924,-0.13702882478126804,-0.16312323053180466,-0.3928711360089953,-0.43513227848054226,0.1483999503341487,-0.20402129801205604,-0.25690694006948106,-0.5831763356666753,-0.32334990313685336,1.4134781158801732,-0.05787838475266256,-0.14065901562773697,0.5241347889270263,0.5042598253594478,-0.13218989380837715,-0.18252249371063037,-0.22654518542939003,-0.3133588526638684,-0.2405908504446658,-0.2766489693524671,-0.3415891980925013,-0.3305737978521723,-0.35031529335121964,-0.2987401621696045,0.6840620798891754,0.6072576982888477,1.2446718554348966,-1.0422330786536733,0.5065828354426287,1.2677249712898808,0.7474480864388927,0.3180446113742795,1.3976813156475876,-0.33866110084966944,-0.3012897328835645,-0.3758043940814062,1
2022-07-25,AAPL,-0.16134406972868365,-0.17881661779010477,-0.16296124530290668,-0.18909403697567578,-0.6422516199810915,-0.4007793712409508,-0.18595565776056122,-0.1772306023105831,-0.2385036112139485,-0.4878650284994256,-0.3758372158882127,-1.4501358244537248,-0.708189588989059,0.19069476964517146,-0.09663236990015846,0.8279762281025314,-0.1608675734661351,-0.13000157023739392,-0.18020718540672337,-0.22417334162451333,-0.31088447239150835,-0.2381308306432044,-0.27411898025015474,-0.3389429697668354,-0.32793749243860076,-0.3477608504713927,-0.4351038626857453,0.6837356286081928,0.6069570139834699,1.2447260949536456,-1.0429812476585698,0.9542437590420804,0.7708267156675589,0.4194485705137335,1.177063655739752,-0.3258145698345569,-0.28165510175348124,-0.37043194767550114,0
2022-07-26,AAPL,-0.20126879945896983,-0.22301677243106058,-0.19692444615878416,-0.21984768460463255,-0.6133077011119246,-0.4696374353178331,-0.43257019874915553,-0.17449674540605625,-0.2254298068447772,-0.32901302313097053,-0.6000994197051972,-0.7342323393702502,-0.04654139316378856,0.1277316570888121,-0.7910960917994702,-0.01199395822278987,-0.18681446560947987,-0.1586490903213998,-0.1277352515299216,-0.17787823412953166,-0.22177004262401892,-0.3083695001770507,-0.23562950837972377,-0.2715276801333953,-0.3363001235659857,-0.325397593345541,-0.4007487521080054,-0.43633595143903137,0.6834353521622909,0.6068071227084477,1.2439527588021786,0.6704563325267944,0.7424010638224323,0.4944745423389946,0.8721042729122495,-0.3145041354611604,-0.2693344071247671,-0.36032580561722793,0
2022-07-27,AAPL,-0.19396782250131442,-0.12690847928418852,-0.16571436069457207,-0.1016148757166946,-0.1646272793494635,1.6070354953330095,0.14743668785045833,-0.1574105989039674,-0.19969241414294278,1.6049585134435127,0.7741027709644696,-0.018328854286775772,1.1279755845016242,-0.33460629913930795,0.4373966774149823,0.4669273130408377,-0.21753979482740576,-0.1845686947895709,-0.15635605025499164,-0.12545487062424773,-0.17551183254750297,-0.2193247360892187,-0.30581590330511926,-0.2330695429439422,-0.26893752123223136,-0.3337547894293127,-0.46961123262621973,-0.40195304044821534,-0.4366422012658239,0.683309941396211,0.606040806621204,0.7890939140093416,0.8449570408808021,0.5764931914336161,0.9529475350980872,-0.2924863092363372,-0.24729120583483702,-0.33855083220187904,1
2022-07-28,AAPL,-0.09358539431948383,-0.11988230104867142,-0.1140809380878669,-0.08885780707060884,-0.11192901671336489,0.1282638513144671,0.07658248523711617,-0.1482981428412099,-0.1794669308657975,0.08002114338202196,-0.1515748694475975,0.6975746307966987,-0.02636301231326829,-0.37177227188466205,0.768998216428675,0.1956337148419111,-0.09941585644874262,-0.21526171097367872,-0.18225147786413837,-0.15404917665647214,-0.12313025070955497,-0.17310268861457456,-0.21683741012202074,-0.3031987983923041,-0.23050944036101817,-0.26643596741732684,1.6071948923612192,-0.4708712450019999,-0.4022591069097417,-0.43712614582350584,0.6825427834235182,0.7808211638841829,0.9277313673964609,0.6598628926493268,0.9685672264758877,-0.2718681259348996,-0.22492949213987967,-0.3200217888354777,0
2022-07-29,AAPL,0.0036041225584272454,0.015893169050394625,0.0027266379011998375,0.028691587425574507,0.27801901937438994,1.5375084461954809,0.3182511791411636,-0.10993436445788177,-0.1513607586028868,0.4374215896167284,0.2778669886573461,1.4134781158801732,0.6107840145633319,-0.5780822743742611,2.0428030386155234,1.1700260546928691,-0.08667053469908448,-0.09726200048492631,-0.2129158647253633,-0.17992063429831134,-0.15170176694535167,-0.12076205635695594,-0.17064976306312435,-0.21429274352966818,-0.300583887454797,-0.2280328617354205,0.12832840239693563,1.607615447073793,-0.4711776790067203,-0.4027320455320321,-0.43788097380817115,1.3437383165680414,1.114512291611228,0.7666224598717728,1.2389805456146799,-0.2425224439579541,-0.19086180079848977,-0.2960749556248071,0
2022-08-01,AAPL,-0.0016437114807868966,0.014986008302870786,0.034624637741924154,0.005910401328957002,-0.3708211740503087,-0.3407428349846728,0.29617797714216876,-0.07093264845621941,-0.11847165168137641,0.13164274924345126,-0.40446520645298323,-1.4501358244537248,-1.1154269574169902,-0.09775817461319197,0.8083980531487616,1.2008820726091476,0.03077061858584696,-0.08453008266040751,-0.09502622005065162,-0.21055663683000664,-0.1775526049137398,-0.14931123665790347,-0.11834808493256271,-0.16814269831655917,-0.2117473156423994,-0.2980617660245091,1.5376633838747729,0.12755224725720268,1.6073200977112587,-0.4716726782773025,-0.40348725201115115,1.1646477164918607,1.2193552864170094,0.8745185419954736,1.2521199439596993,-0.21682934664557782,-0.16639606082796837,-0.26930452547819433,0
2022-08-02,AAPL,-0.022404571612738042,-0.011760923937007055,0.005709680302477793,-0.028261024630237084,-0.5221977933063738,-0.4918755378066487,0.30547271428607375,-0.03261450263865892,-0.09795007978702205,-0.10266324071153575,-0.3662921512816727,-0.7342323393702502,-0.474989470691529,0.07969784728116673,0.4191930729975987,1.189421891543185,0.008010409740430293,0.032787560802031386,-0.08230617809340275,-0.09277611608911837,-0.2081641904072923,-0.17514186559615494,-0.14687601771797887,-0.11588359952832641,-0.16563333823046542,-0.20928293090226316,-0.34070836520847003,1.538027673169328,0.1272490046658855,1.6074904199502829,-0.47242712609005405,1.0188989514981561,1.2457151598067497,0.9664895014660423,1.06800750513316,-0.1958356554128678,-0.14973259269800332,-0.24382854208865495,1
2022-08-03,AAPL,-0.005521813356497129,0.08298720551540657,0.03141216852608791,0.1111586899592898,-0.09036056172292684,1.8005660724807746,0.40223590719549507,0.009941114317053183,-0.06813563333988674,2.033855863625967,1.0937939722939758,-0.018328854286775772,0.9843839906930673,-0.3228175928836159,0.5775635881924321,1.2849589558195151,-0.026129550667181152,0.010051288279409255,0.0349020357621706,-0.080067848372267,-0.09047754129552511,-0.2057295203198606,-0.1726874224023721,-0.14438830742575764,-0.11341508167274353,-0.16319892389971327,-0.49185076142982204,-0.3418640684174145,1.537731952692763,0.1269455601561645,1.6067130917105255,1.1589037909160742,1.4098107334364791,1.0752641528521123,1.2622771988264916,-0.16942569535994806,-0.10487853627222192,-0.23764347585939188,1
2022-08-04,AAPL,0.11242786578324948,0.09658711762993662,0.11586177419526159,0.10386823007577646,-0.606899072653568,-0.1368812901716924,0.45592458526529783,0.048487140408863545,-0.04431153456127691,-0.14634073126733305,-0.3758299689004431,0.6975746307966987,-1.0978046991153052,0.2743799679296275,0.7057790680714515,1.1495464961782447,0.11316178419870493,-0.02405276801510466,0.012186970802966114,0.037031872312361366,-0.07777940212782926,-0.0881348733722588,-0.20325231249108788,-0.17017869877606046,-0.14189751218924807,-0.11101460504622317,1.8007378822372737,-0.49312877019906337,-0.3421698144223525,1.5378799999550166,0.12618452476934505,1.047774631046059,1.5113201275878,1.184057257495278,1.2624905393603236,-0.1472827586282855,-0.06502124683236724,-0.23489371237306014,0
2022-08-05,AAPL,0.053720659512623954,0.07143583932491375,0.08824206739486316,0.09862200921007994,-0.5835326094999477,-0.11096101572371628,0.17100861367155915,0.06247352181652646,-0.0181421031913973,0.7841014908454238,-0.33099885054346606,1.4134781158801732,-0.06486728272674996,0.23242341377147085,0.9471292171219121,0.3359574171713971,0.10587803747787315,0.11509207775762431,-0.021885274475210572,0.014337833434389394,0.03922698952852565,-0.07544666104242534,-0.08574518448662516,-0.2007187056685797,-0.16766774748763036,-0.13947852425334295,-0.13683374505617257,1.8013150533884519,-0.49343532290394376,-0.34262351862484386,1.5371034377523896,1.420234019162206,1.5649876126263613,1.2826032150476356,1.1440219232626117,-0.12618699613322695,-0.03245043881500887,-0.22642655489072633,1
2022-08-08,AAPL,0.12591394785745938,0.11592471594905725,0.11581845316098674,0.08767183876979082,-0.5151299588795816,-0.18397995903359077,0.13997940032111023,0.07882615661129745,0.009529099532242824,-0.6634267446172746,0.03213832457111841,-1.4501358244537248,0.056525131785099755,0.12135192246419631,-0.2622892724229707,0.4136974162136213,0.100636647409506,0.107815991164775,0.11712978207467954,-0.01970287304791416,0.016551037906302014,0.04146826024464968,-0.07306641526463933,-0.08330724144409925,-0.19818388634510442,-0.1652320109530321,-0.11091180812504443,-0.13782447139382592,1.8010207370326894,-0.49393744678606216,-0.3433793865762464,1.176828279116902,1.5740044033671878,1.363374048814879,0.938521377878912,-0.10316900913777938,-0.012438547342229824,-0.20037950420607079,1
2022-08-09,AAPL,0.07222572899423972,0.07075475474115843,0.09398698298129961,0.08881227549897716,-0.4605094898543635,-0.029357419965595107,0.030648119409503672,0.10224131394163444,0.040389090149557154,0.2909851997922995,-0.4647866492125774,-0.7342323393702502,0.010101187527040523,0.04591194629298893,-0.19682638638891148,0.6445420488178435,0.08969656004720251,0.1025801133307384,0.10986048234927724,0.11918350494099404,-0.017462537972792923,0.018810035668267687,0.043761492960074144,-0.07063879414053571,-0.08086418310000684,-0.19572831675281502,-0.18393543474810203,-0.1118815582369689,-0.1381291292484604,1.801253062321805,-0.49469164958320566,1.06765493431737,1.5618326494205164,1.4253799203532218,0.7215771799784221,-0.08122049469825948,0.0036118092866012233,-0.1722606795915973,0
2022-08-10,AAPL,0.15584204459877182,0.15065317581974383,0.17786503533570153,0.18736274990438279,-0.32608879455162465,1.2192862588567057,-0.4215723860905887,0.11748244963060396,0.06928123026480386,0.553456684233328,-0.5269049539006896,-0.018328854286775772,0.19915486974216132,-0.07689989593216551,0.6144295851724575,0.3650258849542506,0.09083594664547623,0.0916515313752738,0.10462948835057917,0.11192093400491303,0.12131314691947645,-0.015176949916894176,0.021120131599151416,0.04609400326411097,-0.06820563661098057,-0.07848486196279354,-0.02930297844845664,-0.18496427612622532,-0.11218607773714064,-0.13851752058018435,1.800473601795264,1.1781568187231615,1.6451620274722865,1.4928584559923097,0.7848473698798111,-0.05392858672106875,0.030742359686013947,-0.14506107034171667,1
2022-08-11,AAPL,0.21021502187538935,0.18810514929757885,0.20750913354488548,0.1702526671092658,-0.5748922344585975,-0.25770719302141976,-0.3923641483122674,0.13075961902541425,0.09518723634137637,-0.6912605424384197,-0.35489133167925313,0.6975746307966987,-0.6781186252810668,0.25196049288340233,0.5681546551074614,0.30528813378929753,0.18929567432466676,0.09278971971014012,0.09371110017664384,0.10669478204848694,0.11405636428659778,0.12349024634527157,-0.012841559424258653,0.023471074471905672,0.04843593021506202,-0.06583454251992063,1.2194207862958935,-0.030206690083499032,-0.1852691853790863,-0.11256616476833146,-0.1392756346432045,1.25578534570546,1.6694243189418982,1.5520454548368354,0.6889878217860643,-0.03088214467097746,0.0537073233862102,-0.12215186972269067,0
2022-08-12,AAPL,0.2047322911028349,0.2148892452117688,0.23531518133644794,0.2526060438372214,-0.3668086159815702,0.9892970630606132,-0.24532311323586958,0.16155708004492164,0.11757432542680496,0.8397752720084182,-0.369225178296903,1.4134781158801732,0.4328937431163793,-0.004816061069387514,1.2044871512611204,0.8476111379652415,0.17220134674542567,0.19114589984106353,0.09484822685106126,0.0957865004235351,0.10883437759786704,0.1162391367408302,0.12572243480635262,-0.010462967984195642,0.025830681997033984,0.050731216585661223,-0.25766739747769635,1.2195275512942862,-0.03051077400874381,-0.185672666115119,-0.1133245644165002,1.5817756688091553,1.761455823173894,1.6191354656806076,0.7803555835891712,-0.005656641703537859,0.09040443245970509,-0.10959164647184128,0
2022-08-15,AAPL,0.24357126616087624,0.24258218682814733,0.28012783616622483,0.2774724384965878,-0.6333131691974921,0.2614705668555871,-0.34761544964726676,0.19951800622612817,0.14472524554031269,0.5971948855896143,-0.7180354606797413,-1.4501358244537248,-0.7355055857627569,0.4073994197500881,0.6089399638011659,1.0725333088851627,0.25447889127291845,0.17406954992387602,0.19311266393458898,0.09692257452258586,0.09793478992468758,0.11102123236798009,0.11847672178641265,0.1279882198517513,-0.008076839871910366,0.028140659977018142,0.9894168393765469,-0.25875590331290704,1.2192301322454373,-0.030864716996393742,-0.18643026125306478,1.8286051058460666,1.8394585134351578,1.6895387582527068,0.8186608696964414,0.024338249489736494,0.11497289923888966,-0.07401582867555297,0
2022-08-16,AAPL,0.2723570542936243,0.24984577466904445,0.28725158813409196,0.27382226395458076,-0.5896450729579926,-0.08853592280971452,-0.3280925603817591,0.23652078980351482,0.17492769696370272,0.032500418757943524,-0.7132526604478711,-0.7342323393702502,-0.0051819988550728426,0.32608590925236824,0.71526409052317,1.0424720530469895,0.2793223885903723,0.2562605652864597,0.17605224221202748,0.19509605364318913,0.0990699585673368,0.10013016550546192,0.1132627008001619,0.12074840564244457,0.13026614373818465,-0.0057448247056185965,0.2615436615945192,0.9893374834565094,-0.25906120609909533,1.2192762279374916,-0.03162401573901718,1.6313070771502394,1.8728040926909366,1.7530138937353026,0.7385635338011466,0.049679036885009784,0.1405442266841992,-0.04917250014471791,0
2022-08-17,AAPL,0.27212827347642843,0.30522925830416675,0.30816329311794044,0.30849697958212124,-0.14702361387932655,0.3796635764753257,-0.6236893611289568,0.2607481502935921,0.19465768644517997,0.6409390271177642,0.01779694839198965,-0.018328854286775772,1.0837285203950793,-0.2101844541569942,0.34049319701878134,0.6272349402244075,0.2756755751827666,0.2810779353405314,0.2581665928016617,0.1780514238108839,0.1971651929632304,0.1012644467239844,0.10237973953331671,0.11553862944512638,0.12303198768540281,0.13250824699301472,-0.0884852769030021,0.26087530524138475,0.9890388367959821,-0.25948830746112644,1.2185031718524728,1.6681721249740766,1.914832543590083,1.8128089468802444,0.6960176175764626,0.07443052415606208,0.17024858171798413,-0.030024834597354697,1
2022-08-18,AAPL,0.2945172479549263,0.2768561607292076,0.3208021396621876,0.2993717198199696,-0.47666290219394214,-0.15449903494557535,-0.6689602888198249,0.2865725093082291,0.21420423163728322,0.09214887161128445,-0.8422649834537169,0.6975746307966987,-0.7706445106366024,0.15849145578059717,0.08415399995053686,0.6789543305913452,0.31031836182219596,0.27743495719223676,0.2829608141206557,0.26008976568080044,0.18013414778108683,0.1992829946484146,0.10351317657146157,0.10466452811069439,0.11782628310212495,0.12527879256500302,0.3797442519166757,-0.08943687929770625,0.26057277366659637,0.9890112488777374,-0.26024509028502374,1.3467188844695168,1.9128411491442057,1.8602178427719802,0.5528196234857637,0.09609769872487157,0.19577144193001453,-0.012743562413590794,1
